"yt-simple-endpoint href","ytCoreImageHost src","yt-badge-shape__text","style-scope 6","outlier-badge-1of10","inline-metadata-item","inline-metadata-item 2","logo-action-container-1of10 src","ranking-badge-1of10","vidiq-c-fvFDqp","no-underline href","vidiq-c-fvFDqp 2"
"https://www.youtube.com/watch?v=haBy-Rhkl4g","https://i.ytimg.com/vi/haBy-Rhkl4g/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCFpTuI-9xbteZRagAdMUCaHIf65A","22:20","AntiGravity + Stitch builds Insane Websites (NEW Skill)","2.4x","221K views","3 weeks ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","1 of 10","140 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+%2B+Stitch+builds+Insane+Websites+%28NEW+Skill%29%22%2C%22mode%22%3A%22long%22%7D","42x"
"https://www.youtube.com/watch?v=KmXfxcGhJDE","https://i.ytimg.com/vi/KmXfxcGhJDE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCDQ70Vdmx2aclIveQMnt1r7r-rKA","25:55","NotebookLM just became UNSTOPPABLE (AntiGravity)","0.9x","94K views","3 weeks ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","5 of 10","13 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22NotebookLM+just+became+UNSTOPPABLE+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","18x"
"https://www.youtube.com/watch?v=mvHGl6zEA3w","https://i.ytimg.com/vi/mvHGl6zEA3w/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAqPiEW4S-aGIctzMeVfUsusext9g","3:16:14","The Ultimate AntiGravity Masterclass (3+ HOUR FREE COURSE)","1.1x","103K views","3 weeks ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","4 of 10","65 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22The+Ultimate+AntiGravity+Masterclass+%283%2B+HOUR+FREE+COURSE%29%22%2C%22mode%22%3A%22long%22%7D","19x"
"https://www.youtube.com/watch?v=3KpP2K0oT1M","https://i.ytimg.com/vi/3KpP2K0oT1M/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD4S8vdz4FzLQoAnNclQxxVg8Ij_g","35:16","How I vibecode Beautiful Animated Websites (AntiGravity)","0.4x","45K views","1 month ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","6 of 10","13 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+vibecode+Beautiful+Animated+Websites+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","8.5x"
"https://www.youtube.com/watch?v=fuaPsRPA3Cw","https://i.ytimg.com/vi/fuaPsRPA3Cw/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDtBmYz9nWDPuQArTATgeGP0NGImw","39:23","How to Use ClawdBot Better than 99% of People","0.5x","43K views","1 month ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","7 of 10","10 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+to+Use+ClawdBot+Better+than+99%25+of+People%22%2C%22mode%22%3A%22long%22%7D","8.1x"
"https://www.youtube.com/watch?v=9JCo686ROvs","https://i.ytimg.com/vi/9JCo686ROvs/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCrtxOke0TZqtIEF0MMUApMahWgWQ","32:21","AntiGravity Just Changed Content Creation Forever (remotion)","0.7x","67K views","1 month ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","6 of 10","13 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+Just+Changed+Content+Creation+Forever+%28remotion%29%22%2C%22mode%22%3A%22long%22%7D","13x"
"https://www.youtube.com/watch?v=HRDYY-qSDuU","","30:19","NotebookLM just got 10X better (AntiGravity)","","174K views","1 month ago","","","16 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22NotebookLM+just+got+10X+better+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","33x"
"https://www.youtube.com/watch?v=MKH5CPk-ngE","","44:06","How I Vibecode $10,000 FULL Stack Apps (AntiGravity)","","31K views","1 month ago","","","20 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+Vibecode+%2410%2C000+FULL+Stack+Apps+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","6x"
"https://www.youtube.com/watch?v=L6OYgYVi2Ug&pp=0gcJCb4KAYcqIYzv","","16:03","AntiGravity just became UNSTOPPABLE (OpenCode)","","116K views","1 month ago","","","22 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+just+became+UNSTOPPABLE+%28OpenCode%29%22%2C%22mode%22%3A%22long%22%7D","22x"
"https://www.youtube.com/watch?v=2IBN7ArkAkU","","29:25","DON'T Build workflows, Build AI Systems (AntiGravity)","","35K views","1 month ago","","","6 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22DON%27T+Build+workflows%2C+Build+AI+Systems+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","6.8x"
"https://www.youtube.com/watch?v=cgl5tFN2zxA","","21:31","Antigravity Skills are a Cheat Code (NEW System)","","126K views","1 month ago","","","24 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Antigravity+Skills+are+a+Cheat+Code+%28NEW+System%29%22%2C%22mode%22%3A%22long%22%7D","24x"
"https://www.youtube.com/watch?v=wnRQI4WZlPY","","14:35","How to 10X Claude Code workflows (from its creator)","","17K views","1 month ago","","","1 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+to+10X+Claude+Code+workflows+%28from+its+creator%29%22%2C%22mode%22%3A%22long%22%7D","3.4x"
"https://www.youtube.com/watch?v=UR09nuSxGio","","32:31","How I vibecode Beautiful $10,000 AI Websites (AntiGravity)","","134K views","1 month ago","","","44 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+vibecode+Beautiful+%2410%2C000+AI+Websites+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","25x"
"https://www.youtube.com/watch?v=cCIiRnlyipE","","28:35","Master 95% of Antigravity in 28 Mins (Unlock Superpowers)","","95K views","1 month ago","","","23 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Master+95%25+of+Antigravity+in+28+Mins+%28Unlock+Superpowers%29%22%2C%22mode%22%3A%22long%22%7D","18x"
"https://www.youtube.com/watch?v=X__6Zjltw48","","25:19","How I Build $100,000 CEO Systems in 25 mins (AntiGravity)","","29K views","1 month ago","","","4 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+Build+%24100%2C000+CEO+Systems+in+25+mins+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","5.5x"
"https://www.youtube.com/watch?v=quVoGwHZdYI","","25:18","How I Vibe Code Beautiful $10,000 AI Dashboards (AntiGravity)","","53K views","1 month ago","","","7 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+Vibe+Code+Beautiful+%2410%2C000+AI+Dashboards+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","10x"
"https://www.youtube.com/watch?v=QZCYFJTv8jI&t=2s","","24:01","How to Use AntiGravity Better than 99% of People","","280K views","2 months ago","","","39 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+to+Use+AntiGravity+Better+than+99%25+of+People%22%2C%22mode%22%3A%22long%22%7D","53x"
"https://www.youtube.com/watch?v=q2ZCTOh5uak","","12:41","Once you learn n8n, do these 5 things immediately","","9.9K views","2 months ago","","","1 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Once+you+learn+n8n%2C+do+these+5+things+immediately%22%2C%22mode%22%3A%22long%22%7D","1.9x"
